question,contexts,ground_truth,evolution_type,metadata,episode_done
What happens if you don't give accurate info on car modifications as per policy?,"['Other conditions you need to know about\nFollowing the policy terms\nWe’ll only provide the cover set out in this policy\nif you keep to all the terms of the policy.\nThis includes Guaranteed Hire Car Plus or Motor \nLegal Cover if you have these covers.\nProviding accurate information\nYou must ensure that all information given \nto us is correct and complete to the best of your knowledge at all times. This includes information about all drivers under the policy\nor modifications to your car.\nIf you don’t provide correct and complete information or inform us of any changes, this could invalidate your policy, increase \nyour premium or mean we don’t pay claims in full or at all. \nTaking care of your car\nYou and any person who is covered by this \npolicy must do all of the following:\n>Make sure your car is roadworthy.\n>Take all reasonable steps to protect your car\nand its contents from loss or damage.\n>Make sure any property left in an open or \nconvertible car is in a locked boot or locked glove compartment.\n>Allow us to examine your car at any \nreasonable time if we ask you.\nModifications to your car\nModifications are changes to your car’s \nstandard specification, including optional \nextras.\nIf you wish to modify your car, you must tell us \nwhat modifications you want to make, and we \nmust agree to them beforehand. Modifications include changes to the \nappearance or the performance of your car, \nincluding wheels, suspension, bodywork, engine and any additional software features (excluding those provided free as software updates by the manufacturer). This is not a complete list. \nIf you don’t provide correct and complete \ninformation or inform us of any changes, this could invalidate your policy or mean we don’t \npay claims in full or at all.Fraud\nYou must be honest in your dealings with us at \nall times.\nWe won’t pay a claim that is in any way \nfraudulent, false or exaggerated. \nIf you, any person insured under this policy, \nor anyone acting on your behalf attempts to \ndeceive us, or knowingly makes a fraudulent, false or exaggerated claim, we may:\n>Cancel your policy.\n>Reject your claim and any following claims.\n>Keep any premium you have paid.\nWhat happens if we discover fraud\nIf we discover fraud, we have the right to:\n>Cancel any other products you hold with \nU K Insurance Limited.\n>Cancel this policy, if the fraud happened \nunder any other policy you hold with U K Insurance Limited. \n>Share information about your behaviour with other organisations to prevent further fraud. \nWe may also involve the relevant authorities who can bring criminal proceedings. \nOther insurance\nIf any loss, damage or liability is also covered \nby another insurance policy, we won’t cover more than our share of the claim, unless you’re claiming for Personal accident (see ‘Personal accident’ on page 21).\nPeople involved in this contract\nThis policy is a contract between the \npolicyholder and U K Insurance Limited. Nobody \nelse has any rights they can enforce under it, except under the Road Traffic Act or anywhere \nelse under applicable law.\nCar registration\nYour car must be registered within the \nterritorial limits.\nPage 36']","If you don’t provide correct and complete information or inform us of any changes regarding car modifications, this could invalidate your policy or mean we don’t pay claims in full or at all.",reasoning,"[{'source': 'policy_data.pdf', 'page': 35, 'file_name': 'policy_data.pdf'}]",True
What changes need to be communicated to the insurance company for car sharing?,"['Car sharing\nThe policy covers anyone insured to drive \nyour car as part of a car sharing arrangement \n(carrying passengers for payment). This is so long as: \n>Your car isn’t made or adapted to carry more \nthan 8 passengers and a driver. \n>You’re not carrying the passengers as part of a business. \n>You’re not making a profit from the passengers’ payments or making a profit from allowing someone to drive.\n>You’re not renting your car out or using a \npeer-to-peer hire scheme to do so. \nIf you’re not sure whether we’ll cover your car if \nit’s used as part of a car sharing arrangement, please get in touch.\nWhen we can act on your behalf\nWe’re entitled to do either of the following: \n>Take over and carry out the negotiation, \ndefence or settlement of any claim in your name, or in the name of any other person covered by this policy. \n>Start legal proceedings in your name, or in the name of any other person connected to this policy. This can be for your benefit or \nour own benefit.Telling us about changes\nBefore your cover starts\nYou must tell us if anything has changed since \nyou received your quote. For example, you must tell us if:\n>Anything about your car changes.\n>You or any other driver have any claims \nor convictions that you haven’t already told us about.\n>There are any changes to how your car is \nused, for example if you change from social, domestic and pleasure use to business use.\n>There are any modifications made to \nyour car (see ‘Modifications to your car’ on page 36).\n>You want to add another driver to the policy, \nor make any other change to who can drive your car.\n>You want to change to a higher level of cover, for example from Third Party, Fire and Theft to Comprehensive.\nAfter your cover starts\nYou must tell us as soon as possible if:\n>You change the address where your car is \nnormally kept overnight.\n>Anyone covered by the policy changes their \noccupation.\n>Anyone covered by the policy passes their \ndriving test.\n>Any contact details change, for example, \nyour email address.\n>Any other policyholder details change. \nYou can see the details we have on your car insurance details.\nThese changes may mean we need to increase or reduce the premium, or in some cases cancel your policy.\nPage 37How the policy works\nHow the policy works']","Changes that need to be communicated to the insurance company for car sharing include anything about your car changing, any claims or convictions by you or other drivers that were not previously disclosed, changes in how your car is used (e.g., switching from personal to business use), modifications made to your car, adding another driver to the policy, changing to a higher level of cover, changing the address where your car is kept overnight, changes in occupation of anyone covered by the policy, passing of a driving test by anyone covered, changes in contact details (e.g., email address), and changes in other policyholder details.",reasoning,"[{'source': 'policy_data.pdf', 'page': 36, 'file_name': 'policy_data.pdf'}]",True
"For DriveSure assistance, what contact info should be used for windscreen claims with Essentials, Comprehensive, or Comprehensive Plus cover?","['Need to claim?\n0345 878 6261\nWindscreen claims\n0800 328 9150\nIf you have Essentials, Comprehensive \nor Comprehensive Plus cover\nMotor legal helpline\n0345 246 2408\nIf you have Motor Legal Cover\nDriveSure help\nEmail\nSupport@churchill.com\nCall\n0345 878 6375\nIf you have a question about telematicsHelp with anything else\nFAQs\nchurchill.com/faqs\nCall\n0345 877 6680\nIf you would like a Braille, large print or audio version \nof your documents, please let us know.\nChurchill insurance policies are underwritten by U K Insurance Limited, Registered office: The Wharf, Neville Street, Leeds, \nLS1 4AZ. Registered in England and Wales No.1179980. U K Insurance Limited is authorised by the Prudential Regulation \nAuthority and regulated by the Financial Conduct Authority and the Prudential Regulation Authority. Calls may be recorded.\nB4C CH M PB 0923How to get in touch \n']",Call 0800 328 9150,reasoning,"[{'source': 'policy_data.pdf', 'page': 43, 'file_name': 'policy_data.pdf'}]",True
What damage from misfuelling is covered in Comprehensive and Comprehensive Plus plans?,"['Page 18Damage to your car\nWe’ll put things right if your car is damaged.\nIf you’re on:\nEssentials\nComprehensive\nComprehensive Plus\nthe cover in this section depends on \nthe type of insurance you have.\nThis cover is not included with: \nThird Party, Fire and Theft\nAccidental damage to your car\nIncluded with:\nEssential Comp Comp+\nIf your car is accidentally damaged, we can \nchoose to either:\n>Repair – we’ll repair the damage ourselves \nor pay to repair it.\n>Replace – we’ll replace whatever is lost or damaged, if that’s more cost-effective.\n>Repay – we’ll settle your claim by sending a payment.\n‘How it works’ on page 6 tells you how we manage repairs and replacements.\nChild car seats\nIncluded with:\nEssential Comp Comp+\nIf you have a child car seat fitted to your car\nand your car  is involved in an accident, we’ll \narrange a replacement, or cover you for the cost of replacing the child car seat with a new one of a similar standard, even if there is no apparent damage. You may be required to provide proof of ownership as part of the claim.\nIn-car entertainment fitted in your \ncar when it was made\nIncluded with:\nEssential Comp Comp+If your car is damaged, we’ll also replace any \ndamaged in-car entertainment equipment that \nwas permanently fitted in your car when it was \nmade, as long as we haven’t sent a payment to \ncover replacing your car.\nIn-car entertainment fitted in your \ncar after it was made\nIncluded with:\nComp Comp+\nIf your car is damaged, we’ll also replace any \ndamaged in-car entertainment equipment that \nwas permanently fitted in your car after it was \nmade, as long as we haven’t sent a payment to \ncover replacing your car.\nRemovable electronic equipment\nIncluded with:\nComp Comp+\nIf your car is damaged, we’ll also replace any \ndamaged removable electronic equipment, \nas long as we haven’t sent a payment to cover replacing your car.\nMisfuelling (using the wrong fuel)\nIncluded with:\nComp Comp+\nWe’ll cover any damage to your car caused by \nmisfuelling .\nYou’re not covered for\n8We won’t cover the cost of draining, flushing \nor replacing the fuel if the wrong fuel is put in your car. \nHow much am I covered for?\nWe’ll provide cover up to the amounts shown in ‘What your cover includes’ on page 8.\nYou’re not covered for\n8We won’t cover loss or damage caused by anyone who is convicted for driving while under the influence of drink or drugs at the time of the accident.Section 4: Accidental damage']",We'll cover any damage to your car caused by misfuelling in Comprehensive and Comprehensive Plus plans.,reasoning,"[{'source': 'policy_data.pdf', 'page': 17, 'file_name': 'policy_data.pdf'}]",True
What term refers to car modifications including appearance and performance changes?,"['Glossary\nLoss of any limb A limb severed at or above the \nwrist or ankle, or the total and irrecoverable loss \nof use of a hand, arm, foot or leg.\nMain driver The person you declared was the \nmain user of your car, and who’s shown as the \nmain driver on your car insurance details. \nMarket value The cost of replacing your car\nwith another of the same make and model, and \nof a similar age, mileage, and condition at the time of the accident or loss.\nModifications Any changes to your car’s \nstandard specification, including optional \nextras. \nModifications include changes to the \nappearance or the performance of your car, \nincluding wheels, suspension, bodywork and engine. Please note this is not a complete list. Modifications include changes made to your \ncar by a previous owner.\nNCD owner The person who has earned the \nNo Claim Discount (NCD) that is in use on this \npolicy.\nPartner Your husband, wife, or civil partner, or \nsomeone you’re living with as if you’re married \nto them.\nPeriod of Insurance The length of time you \nhave insurance cover under this policy. You can \nfind this on your certificate of motor insurance\nand car insurance details.\nPolicy The policy is made up of:\n>This booklet.\n>Your car insurance details.\n>Your certificate (or certificates) of motor \ninsurance.\n>The Green Flag breakdown cover policy \nbooklet – where this applies. \n>The DriveSure terms and conditions – where they apply. \nPolicyholder The person named as the \npolicyholder on your car insurance details.Removable electronic equipment Electronic \nequipment that is designed to be fitted to, and used in, your car, which can be removed when \nnot in use. We do not cover speed assessment detection devices or any personal portable electronic or entertainment equipment (this may be covered under the Personal Belongings cover in Section 6 of this policy).\nRoad Traffic Act The Acts, laws and regulations \nthat cover driving or using cars in:\n>Great Britain.\n>Northern Ireland.\n>the Channel Islands.\n>the Isle of Man.\nTerms The terms, exclusions, conditions and \nlimits that apply to the policy.\nTerritorial limits>Great Britain.\n>Northern Ireland.\n>the Channel Islands.\n>the Isle of Man.\nTrack day When your car is driven on a racing \ntrack, on an airfield or at an off-road event.\nTrailer A trailer that has been specially built to \nbe towed by a car.Vandalism Damage caused by a malicious \nand deliberate act. Written off When your car is so badly \ndamaged that:\n>it’s no longer roadworthy, or \n>the cost to fix it would be uneconomical, \nbased on its market value.\nYour car The car described in your car \ninsurance details. This includes your car’s accessories and spare parts if they are:\n>On your car or in it.\n>In your locked private garage.\n>Plugged into your car.\nPage 5']","Modifications include changes to the appearance or the performance of your car, including wheels, suspension, bodywork and engine.",reasoning,"[{'source': 'policy_data.pdf', 'page': 4, 'file_name': 'policy_data.pdf'}]",True
"What will the insurance company do if your car is stolen or damaged beyond repair, considering the age of the car and policy conditions?","['Page 22New car replacement\nIncluded with:\nComp Comp+\nIf your new car is stolen and not recovered, or \nwritten off, we’ll replace it with one of the same make and model.\nWhen you’ll get this cover\nWe’ll provide this cover so long as:\n>You’re the first and only registered keeper.\n>If you have Comprehensive cover, your \ncar is less than 1 year old when it’s stolen or \ndamaged.\n>If you have Comprehensive Plus cover, your \ncar is less than 2 years old when it’s stolen or damaged. \nWhat we’ll do\nWe’ll replace your car with one of the same \nmake and model if it has:\n>Been reported as stolen to the police and has \nnot been found.\n>Suffered damage that this policy covers, and \nthe cost of repairing it is more than 60% of the last UK list price (including taxes).\nWe can only do this if a replacement car is available in the UK, and so long as anyone else with an interest in your car agrees.\nIf a suitable replacement car is not available, or your car was not supplied as new in the UK, \nwe’ll pay you the market value of your car at \nthe time it was stolen or damaged. We’ll take any excess off the amount we pay you. If we \nsettle a claim this way, the lost or damaged car becomes our property, and you’ll need to send us the registration document.\nHotel expenses\nIncluded with:\nComp Comp+\nIf you cannot drive your car after an accident or \nloss that’s covered under sections 2 or 4 of this policy, we’ll cover up to the amounts shown in ‘What your cover includes’ on page 8\n.\nThe limit is the total we’ll pay for everyone in your car.Personal belongings\nIncluded with:\nComp Comp+\nWe’ll pay for personal belongings if they’re lost or damaged by fire, theft, attempted theft or accident while they’re in or on your car. We’ll \ncover up to the amounts shown in ‘What your cover includes’ on page 8.\nIf you ask us to pay someone else, we’ll have no \nfurther responsibility to you once we’ve done this.\nYou’re not covered for\n8Money.\n8Credit or debit cards.\n8Stamps.\n8Tickets.\n8Vouchers.\n8Documents.\n8Securities (such as share or Premium \nBond certificates).\n8Goods or samples for a trade or business.\n8Any property that’s insured under any other policy.\nVandalism Promise\nIncluded with:\nComp Comp+\nIf you claim for damage to your car that’s \na result of vandalism, this won’t affect the \nNo Claim Discount on this policy.\nWhat happens if you claim\nIf you claim, you’ll need to:\n>Pay the excess that applies to accidental \ndamage claims when the car is unattended.\n>Report the vandalism to the police. To do this, \ncall 101 (unless it’s an emergency).\n>Get a crime reference number from the \npolice and give it to us.\nUntil we have the crime reference number, you may temporarily lose the No Claim Discount on this policy. \nYou’re not covered for\n8Our Vandalism Promise doesn’t cover \ndamage caused by another vehicle.Section 6: Personal benefits continued']","If your car is stolen or damaged beyond repair, the insurance company will replace it with a car of the same make and model if it meets certain conditions. For Comprehensive cover, the car must be less than 1 year old, and for Comprehensive Plus cover, the car must be less than 2 years old. If a replacement car is not available or your car was not supplied as new in the UK, the insurance company will pay you the market value of your car at the time it was stolen or damaged, deducting any excess. In this case, the lost or damaged car becomes the property of the insurance company.",reasoning,"[{'source': 'policy_data.pdf', 'page': 21, 'file_name': 'policy_data.pdf'}]",True
How does the insurance policy cover car roof vs. windscreen damage?,"['Windscreen damage\nWe’ll help put things right if the glass in your \ncar is accidentally damaged.\nThis cover is included with: \nEssentials\nComprehensive\nComprehensive Plus\nIt’s not included with: \nThird Party, Fire and Theft\nWhat we’ll do\nWe’ll pay to: \n>Replace or repair accidentally broken glass in \nthe windscreen, sunroof or windows of your car. \n>Repair any scratching to the bodywork caused by the broken glass, so long as there wasn’t any other loss or damage resulting from the same incident. \n>Recalibrate your car’s ADAS (Advanced \nDriver Assistance System) where this relates to the repair or replacement of your car’s \nwindscreen. \n>If your car has a folding roof, we’ll replace the \nroof and rear windscreen assembly together, if this is more cost-effective than replacing the glass alone.How much am I covered for?\nWe’ll provide cover up to the amounts shown in ‘What your cover includes’ on page 8.\nYou’re not covered for\n8Any other losses covered under another section of this policy for the same incident, \nsuch as dents to the bodywork.\n8Damage caused by vandalism (this may \nbe covered under Section 4: Accidental Damage).\nIf your claim is only for accidental damage to your car’s windscreen, sunroof or windows, you won’t lose the No Claim Discount on this policy.\nYou’ll need to pay an excess for each \nincident you claim for.Section 5: Windscreen damage\nPage 20']","The insurance policy covers the replacement of the roof and rear windscreen assembly together if it is more cost-effective than replacing the glass alone. It also covers the repair of accidentally broken glass in the windscreen, sunroof, or windows of the car.",reasoning,"[{'source': 'policy_data.pdf', 'page': 19, 'file_name': 'policy_data.pdf'}]",True
What benefits does the Guaranteed Hire Car Plus section offer if Motor Legal Cover is included in the car insurance policy?,"['Third Party, \nFire and Theft Essentials ComprehensiveComprehensive \nPlus\nSection 7: Motor Legal Cover\nMotor Legal CoverCheck your car insurance details\nto see if this cover is included4 Included\nOverall limit for all claims, \nincluding appeals or counterclaims, to do with the same incident 4 £100,000 if this cover is included 4 £100,000\nRoad traffic accident 4 £100,000 if this cover is included 4 £100,000\nMotor contract dispute 4 £100,000 if this cover is included 4 £100,000\nMotoring prosecution defence 4 £100,000 if this cover is included 4 £100,000\nSection 8: Guaranteed \nHire Car Plus\nGuaranteed Hire Car Plus\n8Optional – check your car \ninsurance details4 Included\nAmount of time you can \nhave the car for if you use an approved repairerDuration of repair\nAmount of time you can have the car for if you use a different repairer21 days\nTravel costs£50 per day, \nup to a total of £500 per claim\nSection 9: Protected \nNo Claim Discount \nProtected No Claim \nDiscount (NCD)Optional – check your car insurance details\nMaximum number of claims allowed2 claims in 3 yearsWhat your cover includes continued\nPage 10']","The Guaranteed Hire Car Plus section offers a duration of repair for an approved repairer and a different repairer, along with travel costs of £50 per day up to a total of £500 per claim if Motor Legal Cover is included in the car insurance policy.",reasoning,"[{'source': 'policy_data.pdf', 'page': 9, 'file_name': 'policy_data.pdf'}]",True
Where are automated cars in Great Britain covered for accidents according to the policy?,"['Page 13Section 1: Liability\nLiability for automated cars \nin Great Britain\nWe’ll provide cover for accidents caused \nby your automated car when it is lawfully driving itself on a road or other public place in Great Britain.\nIf you’re on:\nThird Party, Fire and Theft\nEssentials\nComprehensive\nComprehensive Plus\nthe cover in this section depends on the type of car you have.\nDoes this cover apply to my car?\nThe cover in this sub-section will only apply \nto your car if it has been identified on the Secretary of State’s list of motor vehicles that may safely drive themselves. \nIf your car isn’t identified on the list, the cover \nin this section won’t apply to your policy.\nYou can find out more at \nchurchill.com/help-and-supportWords with a specific meaning \nWhen we use these words or terms in this sub-section they have these specific meanings (unless we say differently).\nInsured person The policyholder and anyone \nelse insured by this policy to drive your \nautomated car with your permission. \nWhere am I covered? \nWe’ll only provide the cover in this sub-section \nin Great Britain, which is:\n>England.\n>Scotland.\n>Wales.\nThis is because this sub-section has been \nwritten to comply with the laws of Great Britain.\nIf your automated car is involved in an accident \nwhen it is lawfully driving itself outside Great \nBritain (including when it is lawfully driving itself in Northern Ireland, the Channel Islands or the Isle of Man), the rest of your policy will apply.\nWhat we’ll do\nWe’ll provide cover: \nIf your car causes an accident \nWe’ll provide cover for an accident caused by \nyour automated car when it is lawfully driving \nitself on a road or other public place in Great Britain and:\n>injures or kills any person (including the \nperson in charge of your automated car), \nand/or\n>damages property.\nAs long as you look after your car’s software \nYou must keep the software of your automated \ncar up to date and you must not modify it other \nthan in accordance with any manufacturer’s instruction. ']",Automated cars in Great Britain are covered for accidents when they are lawfully driving themselves on a road or other public place in Great Britain.,reasoning,"[{'source': 'policy_data.pdf', 'page': 12, 'file_name': 'policy_data.pdf'}]",True
What types of pollution are not covered by insurance unless caused by a sudden accident?,"['Page 34If your car is removed or seized by an authority\n 8We won’t cover any loss or damage caused \nby a government agency or other authority that legally takes, keeps or destroys your car.\n 8 If you’re driving or using another car and it’s \ntaken by, or on behalf of, any government or other authority, we won’t provide cover to get it released.\nContracts\n 8We won’t cover any liability under any separate agreement or contract you’ve made, unless you’d have been responsible even if that agreement or contract didn’t exist.\nRadioactivity\n 8We won’t cover any loss or damage to property, any direct or indirect loss, or any expense, or any liability caused, or contributed to, by:\n• Ionising radiation or radioactive contamination from nuclear fuel or waste.\n• Radioactive, toxic, explosive or other dangerous properties of nuclear equipment or its nuclear parts.\nPollution\n 8We won’t cover any loss, damage, liability  \nor injury caused by identifiable pollution  \nor contamination, unless it’s come from  \na sudden and unexpected accident.War\n 8We won’t cover any injury, loss, damage or liability caused by war, invasion, revolution, military or usurped power or arising from Government Action or a similar event  \nexcept as is strictly required under the  \nRoad Traffic Act.\n Government Action includes:\n• Martial law, confiscation, nationalisation, requisition or destruction or damage of property.\n These actions carried out by or under the \norder of:\n• Any government or public or local authority.\n It also includes any action taken in:\n• Controlling, preventing, suppressing any activity relating to war.\nRiot\n 8We won’t cover any loss or damage to your car or property caused by riot or civil commotion outside Great Britain, the Isle  \nof Man or the Channel Islands. \nUse on airfields\n 8We won’t cover any loss, damage, liability or injury caused by using your car in any area \nwhere aircraft normally operate, such as any area where aircraft take off, land and/or park.\nSpeed assessment equipment\n 8We won’t cover any loss or damage to a speed assessment detection device.\nUse on Nürburgring Nordschleife\n 8We won’t cover any loss, damage, liability or injury that happens when your car is \nbeing used or driven on the Nürburgring Nordschleife in Germany, unless strictly required by German road traffic laws.Losses we don’t cover continued']",Identifiable pollution or contamination is not covered by insurance unless it is caused by a sudden and unexpected accident.,reasoning,"[{'source': 'policy_data.pdf', 'page': 33, 'file_name': 'policy_data.pdf'}]",True
